attribute,yes_avg,no_avg,delta,yes_count,no_count
RestaurantsDelivery,3.406155911053071,3.6370016425265046,-0.2308457314734338,27567,20091
RestaurantsTakeOut,3.510984531311974,3.5061469265367315,0.004837604775242532,45382,3335
OutdoorSeating,3.6477892944769916,3.428007097891757,0.21978219658523468,19971,23669
RestaurantsReservations,3.652643980871855,3.407295044809429,0.24534893606242614,14429,28677
GoodForKids,3.45257331799885,3.4837824753913185,-0.031209157392468434,34780,6197
